2.170767431822731922e-02,2.170592823426286885e-02,2.171199711139943506e-02,2.170914661802381823e-02,2.170858786126489762e-02,2.170672778435197778e-02,8.046244107356105291e-01,2.170791826864958141e-02,2.170784026502791883e-02,2.170976880318162619e-02
2.364387092619959357e-02,2.364301816581687241e-02,4.745517941471984469e-01,2.364493101013269080e-02,2.364404614246778599e-02,2.364486945727839809e-02,2.364126828527395377e-02,2.364019102782509082e-02,2.364170643449723871e-02,3.363043044033099949e-01
2.847990838181704149e-02,2.848276334271136051e-02,2.848334602465739385e-02,2.849329542581652969e-02,7.436514180939463037e-01,2.848221413405135211e-02,2.849483125269995643e-02,2.847492754276002153e-02,2.847945017744274790e-02,2.847784562409731365e-02
2.379733289011333811e-02,2.378101673179942518e-02,2.378829928501868460e-02,2.378776082561726360e-02,2.378476861759076799e-02,7.859085878954433779e-01,2.378884082050112397e-02,2.378311798548225775e-02,2.378921674467302655e-02,2.379105820376076555e-02
2.307210325255369329e-02,2.307221528846762140e-02,2.306739276838741526e-02,2.306392828199077885e-02,2.762611850049963014e-01,1.555281693862166914e-01,2.307111876314212051e-02,2.306323347093672954e-02,2.306991336239851142e-02,4.067307404209100086e-01
4.699515477559517707e-01,2.745810295913320709e-01,2.042106824290564754e-02,2.042481744990640516e-02,2.042835919374279274e-02,2.041645961166070958e-02,1.125248553391437201e-01,2.041426278512291359e-02,2.041837612023386303e-02,2.041922391000024553e-02
3.222434146811614664e-02,3.222038141339523404e-02,7.099827526787555465e-01,3.222183847399408968e-02,3.222350643397108721e-02,3.222330111944989028e-02,3.222297875402178186e-02,3.222148006176357715e-02,3.222430616678294973e-02,3.223511342974962751e-02
4.179250639986329396e-01,2.443060779449373124e-02,3.866095030061036386e-01,2.443064738465086649e-02,2.443422675085732063e-02,2.443421683298705946e-02,2.443247676175935509e-02,2.443170374239604647e-02,2.443322258012822767e-02,2.443833114799085979e-02
2.626902130408525007e-02,7.635544070543314188e-01,2.628718313492994091e-02,2.627123103940500956e-02,2.627515963881934050e-02,2.626779242375441512e-02,2.626980457402246227e-02,2.626983817153535905e-02,2.626854958224705480e-02,2.626701307686967954e-02
2.285728087001398512e-02,2.285637269926536069e-02,2.289722395580264316e-02,2.294734957470702039e-02,7.941214049463369840e-01,2.288631255181667115e-02,2.285685495709354961e-02,2.285468832030865607e-02,2.286679978638350708e-02,2.285571233827173379e-02
2.684262687746897733e-02,2.684166442873984343e-02,2.684713731817012228e-02,5.360944039513667603e-01,2.684206008131779370e-02,2.684607121237684441e-02,2.683812018438698488e-02,2.683955814880485680e-02,2.491629916668297862e-01,2.684536613053814524e-02
2.142820819913212119e-02,2.142845672206222102e-02,6.470296918166494882e-01,2.143237661559950838e-02,2.142938291381148511e-02,2.142810390980500260e-02,2.142935470120763825e-02,1.815363692805762319e-01,2.142877202294685493e-02,2.142928381820959072e-02
2.573123786325632115e-02,2.000032865160053241e-01,2.573115192007605426e-02,5.941590063304569291e-01,2.572967125551315140e-02,2.572947306155369540e-02,2.572881311948227445e-02,2.572908260905049441e-02,2.572897990593060388e-02,2.572929741867517953e-02
2.211743139052517113e-02,2.211678287440562232e-02,2.212632347300173136e-02,2.211412099337559459e-02,8.009166114349254295e-01,2.211192753124846533e-02,2.213998342371357314e-02,2.211075918198433798e-02,2.211165617301228195e-02,2.213440352380784126e-02
2.600347642446771898e-02,2.599209156985267041e-02,2.599399630348445470e-02,2.599235966079406490e-02,2.599377805777782630e-02,2.599378208753689787e-02,7.660226776967821172e-01,2.599236165265302392e-02,2.601986944874162822e-02,2.599560709790956631e-02
2.479950261182138974e-02,2.483659302423266504e-02,2.479851473609022069e-02,2.479909622640318403e-02,3.279890166927641459e-01,2.479708538169942550e-02,2.479810565088825039e-02,2.479596187515872158e-02,2.479889378877280642e-02,4.735872300121690692e-01
2.616111448179659141e-02,2.615868230545801559e-02,2.615987078615688785e-02,2.615850706486436833e-02,2.616037920694713748e-02,7.645562242607369940e-01,2.615825502809794589e-02,2.615783810902707826e-02,2.615876811251928447e-02,2.617036064439560647e-02
2.476991909269874934e-02,2.476200119892883397e-02,2.477595183773365767e-02,2.479556899334083367e-02,2.476750427793964621e-02,7.770565627642155304e-01,2.477310960497988018e-02,2.476145521838173796e-02,2.476569936601978605e-02,2.477222764576121269e-02
3.933014978806850803e-01,1.375586676688961979e-02,1.378695098167323323e-02,1.375604403890698553e-02,1.375705409546528618e-02,1.376428834462944430e-02,4.966037447394466842e-01,1.376059811870324404e-02,1.375413417525728037e-02,1.375982085834309698e-02
3.168001948447891208e-02,4.292367674247841713e-01,3.168078733584808737e-02,3.173252609987222694e-01,3.168640134170083028e-02,3.167751793905419777e-02,3.168160281094490466e-02,3.167771451543136690e-02,3.167667638549970244e-02,3.167725176353566180e-02
2.811620743373455245e-02,2.812145445444289016e-02,3.782525511585740907e-01,2.811229120956696553e-02,2.811501814137753325e-02,3.968096084872876905e-01,2.812215018902054428e-02,2.811591393932564090e-02,2.811442887902434670e-02,2.812037610764576284e-02
2.595939718676968863e-02,2.595033249942016451e-02,7.663972785070725102e-01,2.595275962149828225e-02,2.595687989511821087e-02,2.595508508815403889e-02,2.595296874083729763e-02,2.595536427543723018e-02,2.595434674832829136e-02,2.596558743736429239e-02
2.341390793748146168e-02,2.341565262311543286e-02,2.341421487229543644e-02,4.576373709680609525e-01,2.341397719518586995e-02,2.341445927207014971e-02,2.341354881288157733e-02,3.550480973456642819e-01,2.341428868513591860e-02,2.341448228810903004e-02
2.528153267281020578e-02,6.458134625788062300e-01,2.529055294654808730e-02,2.529222196731581093e-02,1.518968515346757753e-01,2.528484410081283107e-02,2.528229803787523586e-02,2.528004721411850064e-02,2.528906851481893536e-02,2.528912043221837394e-02
7.903949020520038005e-01,2.328864371568325001e-02,2.328739331470351323e-02,2.328715556796654568e-02,2.328876169098970453e-02,2.329484546670754913e-02,2.329316467215090947e-02,2.328419090803966057e-02,2.329480894736565139e-02,2.328613366438935309e-02
2.784708183952094157e-02,2.784840196302565060e-02,2.784771343447729058e-02,7.493740705006811664e-01,2.784746419331996653e-02,2.784741740379490307e-02,2.784532875146045541e-02,2.784649139217315952e-02,2.784648664123406600e-02,2.784954388031234476e-02
7.734066077599875966e-01,2.517358062101627408e-02,2.518382610302359603e-02,2.518089550565043994e-02,2.517805461456863042e-02,2.517318461255366527e-02,2.517558580389300457e-02,2.517515841504292667e-02,2.517460410457002598e-02,2.517850245969388903e-02
2.296358186896321416e-02,1.071696161223801708e-01,2.295939523873688493e-02,6.109129992529254150e-01,2.295841481731019859e-02,2.296083782277549140e-02,2.296150929243150410e-02,2.295829583769458046e-02,2.296552383797197464e-02,1.211898259088105417e-01
3.012812243585472755e-02,2.034732519923202199e-01,3.012225740958019218e-02,3.012073323454011672e-02,3.012229369579037461e-02,3.012251000940974546e-02,3.012275324709081867e-02,3.012122243827418042e-02,5.555443709862784019e-01,3.012248455086109084e-02
2.600873274656538559e-02,2.599651942528099710e-02,2.600063260796779685e-02,7.659995850949400387e-01,2.599927780458237761e-02,2.599809399147888153e-02,2.599809318942601644e-02,2.599649279606127197e-02,2.599861928513046150e-02,2.600395305856698785e-02
2.309862655977596574e-02,2.310064033041294568e-02,2.310143807716945330e-02,7.002245673626398270e-01,2.310672050142993997e-02,1.149667806886150306e-01,2.310109614530237582e-02,2.309871035417823681e-02,2.310178292118202081e-02,2.309963705929414177e-02
1.857532786104367645e-02,1.856227655641003171e-02,5.940604761790444499e-01,1.856350192490341736e-02,1.856326595722573511e-02,1.856748458222947859e-02,1.856267303770066726e-02,1.856339474165040471e-02,1.856132364000998361e-02,2.574202755197821935e-01
2.767669608549662777e-02,2.767205012406390163e-02,2.767338816570726751e-02,2.767186787684000268e-02,2.767163345536979846e-02,2.767251884615601690e-02,2.767560399233811794e-02,2.767334156425793959e-02,2.767457011105247180e-02,7.509383297787178835e-01
2.298525249405713664e-02,2.298448616101496714e-02,7.931250295300185105e-01,2.298745906334188557e-02,2.298517828364265991e-02,2.298559144368526874e-02,2.299011964440605960e-02,2.298801309528558309e-02,2.298477540171796688e-02,2.298409488283015278e-02
1.994936570510170981e-02,1.994198194862737208e-02,1.994215014433236774e-02,2.500548453949409944e-01,1.994550730174511621e-02,1.994154988390428249e-02,5.903804621286815602e-01,1.995096207633264770e-02,1.994243888208046406e-02,1.995073653425356863e-02
2.939540752749198252e-02,2.939612262372435017e-02,2.940156908938195909e-02,2.940641902745510725e-02,2.939513666960820101e-02,2.941933517382040036e-02,2.939563655945471449e-02,2.939576950980061013e-02,7.353982012948222513e-01,2.939640252444039592e-02
2.782350376655830584e-02,2.782409493897303882e-02,2.782630451151321335e-02,2.782792361209828272e-02,2.787152165159903841e-02,2.782347506349449814e-02,2.782252655561523111e-02,7.495236592306894208e-01,2.783292844548347980e-02,2.782406222397540776e-02
2.134974055626502609e-02,8.077321522778880825e-01,2.134536996069419379e-02,2.135194679731121023e-02,2.136688793496753502e-02,2.135219611165692366e-02,2.135775592356049801e-02,2.145183823193929501e-02,2.134524104137936959e-02,2.134687116433791818e-02
2.243360534917897275e-02,2.241296246225446889e-02,2.241419568659288458e-02,2.241439240632979793e-02,2.241717678386895979e-02,2.241598859192140206e-02,7.982223915069427411e-01,2.241369116924125937e-02,2.242576580439666414e-02,2.242983023927277650e-02
2.505894422488348650e-02,2.506151296278646273e-02,2.506134124273372635e-02,2.505746517093896536e-02,2.507156524255580929e-02,7.743757344781122542e-01,2.505835400973976598e-02,2.509352943603166200e-02,2.505747281534725229e-02,2.510408041687067424e-02
2.288376266471129836e-02,2.287548812393792527e-02,2.962764316204525294e-01,2.603065245384713067e-01,2.832610687688265627e-01,2.287970463669283805e-02,2.287966080095103077e-02,2.287895539556465685e-02,2.287722656822997053e-02,2.288117688216200971e-02
2.370721952141192912e-02,2.381989471154324564e-02,3.619248141310164035e-01,2.370915388007069705e-02,2.370733839125071379e-02,2.370622950354299777e-02,2.370594616347961037e-02,2.193351008786122713e-01,2.526798528897947760e-01,2.370444992927743175e-02
3.129243163272628359e-02,3.128794678674259172e-02,3.128942051073151098e-02,3.128510718087488401e-02,3.128738257082926133e-02,3.129151595455786916e-02,3.128698350770114933e-02,3.128340432908088831e-02,7.184068159754264382e-01,3.128899155132901233e-02
3.516953943222898005e-01,1.705417630854936389e-02,4.453617301065533329e-01,1.705311670176864677e-02,1.706684264250535321e-02,1.705395988648609681e-02,1.705623835373590996e-02,8.354317822682204298e-02,1.705478129837152343e-02,1.706058215291793995e-02
2.070688415756724229e-02,2.146792994997401283e-01,2.070227753649016289e-02,2.070167623383868671e-02,2.069896890134076406e-02,2.070156643352043940e-02,2.070140664251169521e-02,2.069652857822673608e-02,2.069935016947011680e-02,6.197120418472941150e-01
3.172922426561932546e-02,7.144404663798871180e-01,3.172891805456841408e-02,3.172906928400618526e-02,3.172836064169606146e-02,3.172917622385581365e-02,3.172805679946604646e-02,3.172917013337758774e-02,3.172807522980783390e-02,3.172948298771555153e-02
2.380227259362337200e-02,1.151110728374232922e-01,2.257421106954918544e-01,2.380208368791266252e-02,2.380252951714947537e-02,2.380519862055948538e-02,2.380407670380644408e-02,2.380157614045992631e-02,2.381000111506201278e-02,4.925190780885115305e-01
2.296343159829249483e-02,2.297153384859482519e-02,2.296743521774369939e-02,2.296604052505005558e-02,2.296515793543526043e-02,7.933106068506028397e-01,2.295949706521431197e-02,2.296451265896503474e-02,2.296421515967276422e-02,2.296756914042876949e-02
5.297144401359029642e-01,2.733403733160993943e-02,2.733185623082501001e-02,2.733662759408988369e-02,2.733008293721846810e-02,2.733259527811959452e-02,2.733421229375046849e-02,2.732852007271090872e-02,2.732715547543417001e-02,2.516304726503388323e-01
2.402802120733289401e-02,2.402398928295797209e-02,2.402511835139841539e-02,2.402421604435397984e-02,2.402949894556786342e-02,2.402849843614807135e-02,2.402495536842455884e-02,7.837457098383517895e-01,2.403635977215818481e-02,2.403363275330643381e-02
2.387595857642866096e-02,2.387981247431700260e-02,7.851170594202343533e-01,2.387685833090936668e-02,2.387469993812869548e-02,2.387484345312759770e-02,2.387643276431061085e-02,2.387497762003163923e-02,2.387437250511005235e-02,2.387498491740193060e-02
2.467159597188572917e-02,7.779254289221446683e-01,2.467394488550844409e-02,2.467793802378839829e-02,2.467342599237075385e-02,2.467362660971249635e-02,2.468723449751538193e-02,2.467295486592980744e-02,2.467342699853176946e-02,2.467042323261256498e-02
2.330503117128938581e-02,2.330628725629003972e-02,2.330317846195665774e-02,2.330183407537336077e-02,2.338199149274113042e-01,2.330872885487009563e-02,4.567541443686299329e-01,1.462863685590393703e-01,2.330216950869535078e-02,2.331234281644455064e-02
2.786303124166360570e-02,2.785900072851323767e-02,2.786257657099367249e-02,7.492457619688566162e-01,2.785968559061817798e-02,2.785846892404582331e-02,2.785887954609794423e-02,2.785764736306116721e-02,2.787622472506916249e-02,2.785872334108056500e-02
2.754679406571367700e-02,2.381512417106338708e-01,2.754984026347393616e-02,2.755580568141449693e-02,2.754974075227039840e-02,2.754657683529199153e-02,2.754762532703741718e-02,5.414572641442333412e-01,2.754858615895569574e-02,2.754652506097533815e-02
1.762314605772468193e-02,1.761862815291571904e-02,1.762409304362019466e-02,1.761986322252289544e-02,7.898666438558874514e-01,1.762094621783079351e-02,1.762110849111688665e-02,6.915478785308003251e-02,1.762185683841411415e-02,1.762892626688731049e-02
1.636523581054039056e-02,1.636521121986026298e-02,1.636461049480004634e-02,9.310505103613607447e-02,1.635923724168429280e-02,1.635911659615739075e-02,1.635991020480208336e-02,1.635851810413426269e-02,2.338926330252314445e-01,5.584704762666538036e-01
2.577398764109513005e-02,2.576372709209493253e-02,2.577342464561402022e-02,2.576827736398571919e-02,2.576991926991196308e-02,2.576759969904129921e-02,2.577442571643304495e-02,3.409219529734942578e-01,4.529162562495049338e-01,2.577042934882468189e-02
7.781911788916880957e-01,2.464821143741511081e-02,2.464935130063526658e-02,2.465073890053666103e-02,2.464403328883963198e-02,2.464282439000402281e-02,2.464459871777043010e-02,2.464186298094364971e-02,2.464226203632910797e-02,2.464493805583807887e-02
2.931548095223302647e-02,2.931608777305593633e-02,7.361491275330720452e-01,2.931798132451655242e-02,2.932078591866091322e-02,2.931864802051487376e-02,2.931653123269069988e-02,2.931535488342729839e-02,2.931508768275210494e-02,2.931491467907653900e-02
2.407407876034243013e-02,2.407482666548434180e-02,2.408641077154650284e-02,2.408425032091429663e-02,3.945489706149444276e-01,2.407362536309745268e-02,2.407399029016741784e-02,4.128334416614334312e-01,2.407269782142659742e-02,2.407770773064303246e-02
2.315196114968107871e-02,2.316282432093751814e-02,2.315712351814291220e-02,2.316225766611258383e-02,2.315283112792109951e-02,2.315543411449616854e-02,6.120914990235205577e-01,2.318066800710111633e-02,2.315448809689411511e-02,2.026309129751930060e-01
2.659800694646456687e-02,2.660971659066389480e-02,7.606624849197172189e-01,2.659434495544976337e-02,2.658865810586752768e-02,2.659159744647700968e-02,2.658972343839949987e-02,2.658819845239467072e-02,2.658965332253837924e-02,2.658761582202748622e-02
2.627026112720657822e-02,2.627309223224769466e-02,4.343347295549531140e-01,2.627564682182038230e-02,2.626940884122531614e-02,2.627119610692828233e-02,2.626881027713052694e-02,2.626912069559897422e-02,1.425619274643631917e-01,2.392058068785258840e-01
5.141322492300730573e-01,2.777665752968570476e-02,2.778543815578420062e-02,2.777734829525195515e-02,2.777964258853795471e-02,2.777902752074070877e-02,2.777909221504135454e-02,2.636329132493929750e-01,2.777860244692946165e-02,2.777902876856268993e-02
2.356539029273158059e-02,2.356473090362017769e-02,2.530199948706930435e-01,4.753170057537018933e-01,2.356700745953243040e-02,2.356641740743105340e-02,1.066981447813615258e-01,2.356942068899814738e-02,2.356586464575839354e-02,2.356602319617183416e-02
2.440535418658209069e-02,2.442081174855166917e-02,2.440676067001526506e-02,7.803297519522164327e-01,2.440533735242502930e-02,2.440488604316011501e-02,2.440764741323773329e-02,2.440732768258673663e-02,2.440570605803046161e-02,2.440641689319440061e-02
2.556239334242258257e-02,2.556582883889656904e-02,2.556671159720874317e-02,6.641057125818085050e-01,2.556282896429064658e-02,2.557600962904367850e-02,2.556237626273419328e-02,2.556205146628356961e-02,1.313736053335201326e-01,2.556248198379140399e-02
6.838690015267776534e-01,3.512103727731882841e-02,3.513194485121638039e-02,3.513175057334375767e-02,3.512755293784281668e-02,3.512216194483098325e-02,3.512832624708196738e-02,3.512127760105179797e-02,3.512259091435593339e-02,3.512435612617977737e-02
2.400252494000075162e-02,7.839574539428765254e-01,2.401013432471440362e-02,2.400774672264632467e-02,2.400353742551668626e-02,2.400776056827666829e-02,2.400321791893786361e-02,2.400100551728104672e-02,2.400304428900066830e-02,2.400357435074887760e-02
2.679427789628225504e-02,2.679805429831971092e-02,7.588145994484528645e-01,2.680180623894977757e-02,2.679649231214046440e-02,2.679828650539367585e-02,2.679677110979077764e-02,2.680759226938378773e-02,2.679462277552967925e-02,2.679749714575701755e-02
3.420384845433143556e-02,3.420136097143921389e-02,3.420217534617404909e-02,2.158249555234677264e-01,3.420162570129474389e-02,3.420194824007942447e-02,3.420435518823510684e-02,3.420144776549596810e-02,5.105563268274244670e-01,3.420195598205780924e-02
3.954623433920881337e-01,2.673521259792262933e-02,2.673943957670052093e-02,2.673579399979092094e-02,2.673722377956051430e-02,2.582697443338856647e-01,2.674158813281393016e-02,1.591002783711810420e-01,2.673988026374460314e-02,2.673849555231203740e-02
2.556315522933600218e-02,2.556292896445470572e-02,2.556305204498755812e-02,2.555957588091615010e-02,2.555932222304289902e-02,2.555840576806277589e-02,2.555917570832681382e-02,2.555657897898231876e-02,7.699591297824326386e-01,2.555867541945811700e-02
2.002067006043926900e-02,2.001965909664550625e-02,2.001961500490919907e-02,2.002356560871093941e-02,2.002219818408548790e-02,2.002201180079806256e-02,3.367339644751794481e-01,1.859110046017154183e-01,2.002062213344903141e-02,3.372066890340675305e-01
2.733262922822057156e-02,2.732800046380690767e-02,2.733095460517577513e-02,2.732767659506045443e-02,2.733086123370409223e-02,2.733045148443009192e-02,3.257164042499061107e-01,2.732932439356271920e-02,4.556430745420568806e-01,2.733062320407640342e-02
2.241694516835069512e-02,2.244662220148859258e-02,1.250964773881713676e-01,2.241236434697407159e-02,6.415283537185425544e-01,2.242115803223819134e-02,2.240882062064893446e-02,7.644252612730798035e-02,2.241016974993249172e-02,2.241656264634532200e-02
1.859248353559933564e-01,2.649859980102951124e-02,2.649877028548135866e-02,6.020466309636377522e-01,2.651378854591148956e-02,2.650447526920139685e-02,2.649903052939628356e-02,2.650297149458902268e-02,2.650097029612054692e-02,2.650992745863933742e-02
3.252781500410990012e-01,1.875322744153206170e-02,1.871239616321021190e-02,1.873329877136357263e-02,1.871495345096372415e-02,1.871257275440412274e-02,1.871523598261817800e-02,1.872277898575259655e-02,5.249454498373695710e-01,1.871193657168708849e-02
2.428349678817549526e-02,2.428888260982308214e-02,7.814193996201804771e-01,2.429597611703653015e-02,2.428577387366665299e-02,2.428308223847319355e-02,2.428455130451489738e-02,2.428571885194078309e-02,2.428862764465256757e-02,2.428449095153623755e-02
2.684252826189578722e-02,2.684428665210240178e-02,2.684541608028789481e-02,2.684774088435248202e-02,4.261394389765593704e-01,3.591100331524013645e-01,2.684169613064578408e-02,2.683959982503156608e-02,2.684314427435845543e-02,2.684611576236491798e-02
2.687435123451759750e-02,2.687094668908138889e-02,2.687616655614323211e-02,2.688363801509863552e-02,2.558444806037776798e-01,2.687353342742333784e-02,2.097053160793075632e-01,3.463191649165891506e-01,2.687440080140420656e-02,2.687800167665717679e-02
2.242864859015820944e-02,2.242659137766772615e-02,2.242765443398851352e-02,2.242735179791210953e-02,2.243403342865898584e-02,2.243117765826352708e-02,4.865647178037331710e-01,1.198046853964258585e-01,2.366189787945664480e-01,2.243616071862553421e-02
5.142917546724796729e-01,2.200143211877707977e-02,3.097180156777330495e-01,2.200275229608730787e-02,2.199751435315003625e-02,2.199593226643152544e-02,2.199928434654215004e-02,2.199606969285393746e-02,2.199547639267395230e-02,2.200176818327126416e-02
1.946098130260677170e-02,1.945863178920845260e-02,2.769186900676348650e-01,1.946216700680589162e-02,1.946676037486291116e-02,1.946094375669295273e-02,1.946104114689620884e-02,1.946140371823410625e-02,1.945995851632621385e-02,5.673894223207315290e-01
2.805075177920484178e-02,2.804371957304001295e-02,4.467108402931780908e-01,2.804572390801325643e-02,2.805522950943931462e-02,3.289157773053872358e-01,2.804175195042786506e-02,2.804177029439715307e-02,2.805007668699385087e-02,2.804435869991838901e-02
1.799875232155580609e-02,8.319498251491098950e-02,4.370509463907978898e-01,2.161996554659094683e-01,1.800783173191227576e-02,1.799639145809524970e-02,1.799605472435778994e-02,1.799668973203563324e-02,1.799622292444089111e-02,1.555624727359840032e-01
2.114748426065893305e-01,2.308067215435069194e-02,2.308340311294704295e-02,3.200256883113364870e-01,2.308240288485776184e-02,2.372827969235976608e-01,2.307997592157379554e-02,2.308524016110455671e-02,2.308084879936755235e-02,9.272412912427518972e-02
2.752735866975632162e-02,2.752829169576411286e-02,2.753003498699681251e-02,2.753151473070102745e-02,4.979743581941518671e-01,2.756428080019028212e-02,2.752742930106715294e-02,2.817574998346445425e-01,2.753214280788204849e-02,2.752708897884590528e-02
3.154532161024505010e-02,3.154181930287403013e-02,3.154776796020695301e-02,3.154310762509882765e-02,3.154542754984930586e-02,3.154342329932090933e-02,3.154593507217239717e-02,3.154127696347987925e-02,2.429262336148096668e-01,5.047196870019430293e-01
2.228282241327060598e-02,1.364022770405391161e-01,2.228173450772079692e-02,4.182634696477642855e-01,2.228597921283716199e-02,2.227699673786247975e-02,2.893719829510440489e-01,2.227500236538672296e-02,2.227923383964084195e-02,2.228050128393398166e-02
2.681674931326678141e-02,2.681951282459002842e-02,2.904553541512353565e-01,2.682019112130670790e-02,2.681790348200657065e-02,2.681591306705639194e-02,2.682292838076619224e-02,2.681662164145117919e-02,4.949980193408796136e-01,2.681680667744112609e-02
2.929068322650089581e-02,2.929142020716877376e-02,2.930070235823718436e-02,2.929568844157443702e-02,7.363689614097186364e-01,2.929237937144108309e-02,2.929005976389397262e-02,2.929042851944644102e-02,2.928975580673256335e-02,2.928992089528603682e-02
3.003800218930978774e-02,3.004089635424204291e-02,3.004591672642910674e-02,3.008055294827730042e-02,3.004340753985375312e-02,3.003768927427708652e-02,3.003944172376406610e-02,3.005087194844263329e-02,7.295859385288795407e-01,3.003728276652479698e-02
2.339398894107690141e-02,2.339936147571417338e-02,5.971262529650008810e-01,2.340446035150555576e-02,2.340410748667131474e-02,2.340475385687123752e-02,2.340804269870597545e-02,2.339923066100244378e-02,2.339466330168433333e-02,2.156651382617671697e-01
7.299277507877152127e-01,3.000483757628455081e-02,3.000714158736064036e-02,3.000955048614516521e-02,3.000599579165390621e-02,3.001275428455723801e-02,3.000809973106314393e-02,3.000554638430419363e-02,3.001561505732072005e-02,3.000270831359514237e-02
3.702589571675836688e-01,3.163348298322198743e-02,3.163448591888605443e-02,3.163454872461231304e-02,3.163680615147074909e-02,3.163574812697567823e-02,3.163430577796781662e-02,3.163458964642587579e-02,3.163518083985453200e-02,3.766618946630014286e-01
2.292439955765910795e-02,2.292731151463241190e-02,2.293101133959917631e-02,3.073516438762142755e-01,2.292931238608548333e-02,5.092459163306198855e-01,2.292375240325312050e-02,2.292150274960487108e-02,2.292153229518745575e-02,2.292361754714430586e-02
3.010979251228091402e-01,2.462721475545542535e-02,2.462115667158299229e-02,5.019444917458715238e-01,2.461604297543617051e-02,2.461663915637754899e-02,2.462427101688113851e-02,2.461417946610853363e-02,2.461625870234033717e-02,2.462182038713703336e-02
3.338802814178501999e-01,2.954512591885645467e-02,2.954565132804373023e-02,2.954590979834577358e-02,2.954936154708034599e-02,2.954842425809883419e-02,2.954585548178693954e-02,2.954478724903067746e-02,4.297476925270845016e-01,2.954691047382250815e-02
2.378465433187476608e-02,2.378132017447658758e-02,2.378519086852242878e-02,2.378284469134879855e-02,2.378237513746949208e-02,2.377933661773347709e-02,4.037477553287789900e-01,2.377617083240953291e-02,2.377904684359940027e-02,4.060013051737867418e-01
8.036109467610075274e-01,2.181828555458151242e-02,2.181857082844675805e-02,2.181887415450883827e-02,2.182971200686965874e-02,2.182014588887239842e-02,2.181861385773445697e-02,2.182030446816514771e-02,2.181982258185739473e-02,2.182472389795619278e-02
2.100387385590354872e-02,2.099945630040568265e-02,2.100965096150000933e-02,2.104391755038782091e-02,4.093417424729536291e-01,2.100369017229853849e-02,2.100342129022247928e-02,2.099901562266681676e-02,4.225916285466783662e-01,2.100360322698312590e-02
2.464310568430635312e-02,2.464447289819960210e-02,2.464361741897175620e-02,2.464451320476206131e-02,7.781977969262947603e-01,2.464975187379262953e-02,2.464433074227582315e-02,2.464218624322935328e-02,2.464415927939897499e-02,2.464606572876859580e-02
3.202167787682132921e-02,3.201885383221041159e-02,3.202187438405893621e-02,3.203172414049256650e-02,3.202212650639300190e-02,3.202124032179033686e-02,3.202102283392390530e-02,3.201912411377811490e-02,7.117972073336660266e-01,3.202514865686546808e-02
2.091514722306532514e-02,2.091297107649133652e-02,8.117692009756516391e-01,2.091580692616654483e-02,2.091330057874752138e-02,2.091454290815052131e-02,2.091373359988205061e-02,2.091429429911917381e-02,2.091416556563970019e-02,2.091683684708635013e-02
2.672700888526665861e-02,2.672674693910434551e-02,2.672573432731083914e-02,2.672979453469359612e-02,2.674129088022190320e-02,7.594163350483286168e-01,2.672436323360306148e-02,2.672489602916323231e-02,2.672502116209169234e-02,2.675880896021609612e-02
6.851841288365129179e-01,1.841107905653249777e-02,1.841687625556543903e-02,1.841449530991540878e-02,1.842541515076131023e-02,1.674942375072814571e-01,1.841527007335330701e-02,1.841215601048016084e-02,1.841166606374981113e-02,1.841467573584756878e-02
1.624709975666563666e-01,2.273620680193575924e-02,2.274000512702201160e-02,2.273751743486388671e-02,2.273942744715928485e-02,2.273704780073646306e-02,2.273833928987977274e-02,2.273570766436808568e-02,2.273638014098327068e-02,6.556283707263952376e-01
2.202437740684401110e-02,2.580989705377301768e-01,5.657500271414006576e-01,2.201254980913560158e-02,2.201258632098334125e-02,2.202073704377802837e-02,2.201525737389525839e-02,2.201585327350647978e-02,2.201470635542856352e-02,2.203493473729782257e-02
3.002121897376836684e-02,3.001608892002493451e-02,3.002699223685246013e-02,3.002769913993674766e-02,3.002094958382134707e-02,3.001898236139904919e-02,3.680919953480050744e-01,3.001693137373251385e-02,3.917391431176796002e-01,3.001999894477975009e-02
2.304470996516756395e-02,2.303981939482861035e-02,5.294275958956231598e-01,2.305647939000472768e-02,2.861774659945111043e-01,2.304384727842366878e-02,2.304771838559881852e-02,2.307616022903020286e-02,2.304202459846537918e-02,2.304417886834671941e-02
2.547623073351854353e-02,2.546683177095826131e-02,2.546696526868951968e-02,2.550940910728620795e-02,2.546751325863717483e-02,7.707171972349696754e-01,2.546893396045590147e-02,2.547216398333364620e-02,2.546959342039656002e-02,2.548516126175453048e-02
2.338488002279722616e-02,2.337634741067341065e-02,2.338308454183854468e-02,2.337624794356502403e-02,7.895590506714358359e-01,2.339581818079947487e-02,2.338076471141470325e-02,2.337651220841843389e-02,2.338929130024654246e-02,2.337800300881086660e-02
2.811190525275228738e-02,2.810988844964883854e-02,2.812298723720805388e-02,2.811848063465039599e-02,2.812717423158904093e-02,2.811366158809203847e-02,2.811455015173402669e-02,2.810960530913820393e-02,7.469602721285037994e-01,2.811147501668330093e-02
2.434087586091603084e-02,2.432158940895024629e-02,2.432375336943176300e-02,2.433066747876021577e-02,2.432768573537014839e-02,2.432300093310311301e-02,7.810590735714753041e-01,2.432377385364111258e-02,2.432360001640202982e-02,2.432597977195014374e-02
