6.431521222702568652e-01,2.561903389574467227e-02,2.561992294470650730e-02,2.562214216469928946e-02,2.562272811997313646e-02,1.518754615791272633e-01,2.562054555633551736e-02,2.561797613772207396e-02,2.561993883958744653e-02,2.563012849184725592e-02
7.577192197006690222e-01,2.692506410787723695e-02,2.692252326133188003e-02,2.692147730771845410e-02,2.691937013358141478e-02,2.691703650622493532e-02,2.692012879114269452e-02,2.691764733020418285e-02,2.691680427456902974e-02,2.692072858668122584e-02
2.680623736319294112e-02,3.571871859196450449e-01,2.680390682235687244e-02,2.680268889244515410e-02,2.680333891952721079e-02,2.681016764666419722e-02,2.680358460670075049e-02,4.283670137043167903e-01,2.680620626720074326e-02,2.680966985795034396e-02
2.106915583065101932e-02,2.107031735564697875e-02,1.265151078750784697e-01,6.228351461448617954e-01,1.031591831031723472e-01,2.107036081593640850e-02,2.106847232925629018e-02,2.106940983646572035e-02,2.107187506387496120e-02,2.107097164505601986e-02
2.988727429983783004e-02,2.988143441189952329e-02,2.988499698624567588e-02,2.988189897974084797e-02,2.988557210463306871e-02,2.988562152432399158e-02,2.988747780142538349e-02,2.340275764315010443e-01,2.988675389674030555e-02,5.268913935636522217e-01
4.369147763667230455e-01,3.136398753097078412e-02,3.136738766970562781e-02,3.136179868574619223e-02,3.136116453516830938e-02,3.136759244668131663e-02,3.136545281548253072e-02,3.136221487165286037e-02,3.136142840823506056e-02,3.121741966696344184e-01
2.850743498794725342e-02,2.850811366498397226e-02,7.434296210164877960e-01,2.851236437176478747e-02,2.850746066922597854e-02,2.850860469727210453e-02,2.850879158453554704e-02,2.850564855968766229e-02,2.850609596178711042e-02,2.850586448630760064e-02
7.940142462256026823e-01,2.288640017957400963e-02,2.288766246277473479e-02,2.288752222910636971e-02,2.288652219982614811e-02,2.288698790445341941e-02,2.288809893496920184e-02,2.288685967149211090e-02,2.288686785196954177e-02,2.288883234023170524e-02
7.556158001494980292e-01,2.714993016845472160e-02,2.715508585005609390e-02,2.715397609042157628e-02,2.715367618119073068e-02,2.715071730475378253e-02,2.715365324877548267e-02,2.715019302578718791e-02,2.716387217458078943e-02,2.715309580648158846e-02
2.578934356126781624e-02,2.578675900630019238e-02,7.678887291887063204e-01,2.578873744215586655e-02,2.578722563828552902e-02,2.578917996457083875e-02,2.579936195295797971e-02,2.578938169316196891e-02,2.578898645498653788e-02,2.579229509760691541e-02
7.453436144173144484e-01,2.829303495876239402e-02,2.829344017165179304e-02,2.831751505561606527e-02,2.829766252600316237e-02,2.828794585994033259e-02,2.828744471268502050e-02,2.829467646433630329e-02,2.828991264203849915e-02,2.829475319165206115e-02
7.533557642689635570e-01,2.740526102898261859e-02,2.740431787324059884e-02,2.740435039037554532e-02,2.740540631087141910e-02,2.740483110776661263e-02,2.740433638022558502e-02,2.740514213784904854e-02,2.740304290194759892e-02,2.740754759977756527e-02
8.337867575119364272e-01,1.846520257205590612e-02,1.847507712940864300e-02,1.846687419792665194e-02,1.846518420970336485e-02,1.846661125361764508e-02,1.847315293725035334e-02,1.846445173051471447e-02,1.846612899617985915e-02,1.847055946140649038e-02
5.419692080381424137e-01,3.016915802144511452e-02,3.017828625099638201e-02,3.017623576905848967e-02,3.017150024531177130e-02,2.166577270247284082e-01,3.016955257088748191e-02,3.016758325799092158e-02,3.017064369317050063e-02,3.017010512826862750e-02
2.103793948703072333e-02,2.103444562234354359e-02,8.106688191638502516e-01,2.103735613262239235e-02,2.103417349663327246e-02,2.104289597832141590e-02,2.104343938572441827e-02,2.103329322871764703e-02,2.103345892236251763e-02,2.103417858239389759e-02
2.452569801255301621e-02,2.128429190971262430e-01,2.452850784238996482e-02,2.452902137609247468e-02,2.452606613076879077e-02,2.452826529198647021e-02,5.909454572937357097e-01,2.452597969051959273e-02,2.452368757654162582e-02,2.452439768828622996e-02
2.481761227266538958e-02,2.482011947865021481e-02,2.481793498013119131e-02,2.482547399645263289e-02,2.481705211072391878e-02,7.766380783876192240e-01,2.481587037040319105e-02,2.481362717729209202e-02,2.481679654269050572e-02,2.481743468337156006e-02
5.476205532468035875e-01,2.314815421306024371e-02,2.314841609963948568e-02,2.314690448644446050e-02,2.314769003763495619e-02,2.315087934970708541e-02,2.671882019152759802e-01,2.315418232743724977e-02,2.314604773539270105e-02,2.314897058860444432e-02
2.561437861427381599e-02,2.561360092905487496e-02,2.561566631209551831e-02,7.694449772113760577e-01,2.561855558979982822e-02,2.561595255694385648e-02,2.561447954032032223e-02,2.561921202953847815e-02,2.561560313846510117e-02,2.562757407813201493e-02
2.348879353547459609e-02,2.350707849839394487e-02,7.886564641610108728e-01,2.347808826651102271e-02,2.347059645257454710e-02,2.346736494579955770e-02,2.349873695224426531e-02,2.349995832476919552e-02,2.346398535675455962e-02,2.346893350646766033e-02
2.455544530946349516e-02,2.453129301464172102e-02,2.454021206788258025e-02,6.418192566430400703e-01,1.618843370616522559e-01,2.453425753554571917e-02,2.453750884588732500e-02,2.452963502811347091e-02,2.453564556674529828e-02,2.453240892702810566e-02
2.308635010315972236e-02,2.308472326620344267e-02,2.308770166357458978e-02,5.304878165260431544e-01,2.308707585396166731e-02,2.308416910944754985e-02,2.848187646671569428e-01,2.308446603387824536e-02,2.308564900254592850e-02,2.309328377402880550e-02
1.870671592774093492e-02,1.870179243644890313e-02,5.057211532507247531e-01,2.000705703335718955e-01,7.916259920453973253e-02,1.870020057238268654e-02,1.028315503997029173e-01,1.870329112900527904e-02,1.870032832150090446e-02,1.870179842438210796e-02
2.793782188192990568e-02,3.118938241584638393e-01,2.794798684711029269e-02,4.645791648407732732e-01,2.794496701575902367e-02,2.794064378549735578e-02,2.793839250834512927e-02,2.794055006771108823e-02,2.793769959290359761e-02,2.793894930150658124e-02
2.964476560328489080e-02,2.964134519832192782e-02,2.964114164150299935e-02,2.964821102015744586e-02,2.963859658929371074e-02,5.606309412235779277e-01,2.022461332742496454e-01,2.963523570900589849e-02,2.963701105845594971e-02,2.963661868214958334e-02
2.139850551127968695e-02,2.139685428841075349e-02,1.123512305798634175e-01,7.164827990102292654e-01,2.139449200078714919e-02,2.139464964919474479e-02,2.139597839980466459e-02,2.139443794871031049e-02,2.139570366522962688e-02,2.139534894649058189e-02
2.572652443096857047e-02,2.570922365666062845e-02,2.292027296046352247e-01,3.335456278829768695e-01,2.571785640375182092e-02,2.571415980164528867e-02,2.572112095604685567e-01,2.571660866633588421e-02,2.573076099767320976e-02,2.572529899488391891e-02
2.492106116614910966e-02,2.493018237926439284e-02,2.492260369168214362e-02,2.492428415157865382e-02,2.492170542723855589e-02,2.491780709564238652e-02,7.757049501239535738e-01,2.491774207252053092e-02,2.492049718859960100e-02,2.491916670337110395e-02
2.454024896853498894e-02,7.799561197605953122e-01,2.444442571254035190e-02,2.443175099410849899e-02,2.445545558524430535e-02,2.443022337281481812e-02,2.444280190171809614e-02,2.443042444171168726e-02,2.444028546599939095e-02,2.442826379673269238e-02
2.109417607513568160e-02,2.652859050597261015e-01,2.109565695731050947e-02,3.009142641519160777e-01,2.109483129122913941e-02,2.109247258890396826e-02,2.861392512997791848e-01,2.109061661152436193e-02,2.109813424872106907e-02,2.109469171575392710e-02
1.879479113857334543e-02,1.879535442592008415e-02,1.879861237920173178e-02,1.880035925937667551e-02,8.308377444688657132e-01,1.879523188364890310e-02,1.879516782251640025e-02,1.879329901813217921e-02,1.879413293229929144e-02,1.879530667146550940e-02
2.801816354896119465e-02,7.479509638371398816e-01,2.800265171352103385e-02,2.801333475028788475e-02,2.800768610580008089e-02,2.799839187597504345e-02,2.800034407034622183e-02,2.799920038303643777e-02,2.800018193364343932e-02,2.800908178128893797e-02
2.485872176384902599e-02,2.482317775229378118e-02,2.483092553166436553e-02,7.765257437138569641e-01,2.482637898670433940e-02,2.482605890849886449e-02,2.482509115855996429e-02,2.482386203291819457e-02,2.483187964024161434e-02,2.482816051141304228e-02
1.808262502940503197e-02,1.807483102853031653e-02,5.545454075250496606e-01,1.807640463899088529e-02,1.807721218269589883e-02,3.008335135036858676e-01,1.807974287308864586e-02,1.807527331448862198e-02,1.807664830396175926e-02,1.807834160010320101e-02
2.288325805725748702e-02,2.288706689458485169e-02,2.288896879797741590e-02,2.288442612585503758e-02,2.288059065824170693e-02,2.288303264689771008e-02,2.288374049637536059e-02,2.287912730682813145e-02,2.288075528833714151e-02,7.940490337276452371e-01
7.030119419151336091e-01,1.943841238848276545e-02,1.944197642549395227e-02,1.944799948406838661e-02,1.944678531385297254e-02,1.945369332165764256e-02,1.944521293705972140e-02,1.944286320532017873e-02,1.414295809512493007e-01,1.944153405768153306e-02
2.599850793324583881e-02,2.598520047072258587e-02,2.598558371248707241e-02,2.598546234550670395e-02,2.599156270181024811e-02,7.661093425941110091e-01,2.598572794858526602e-02,2.598528640124031508e-02,2.598491725909909955e-02,2.598840863319189232e-02
2.544021830656896174e-02,2.543652407093278944e-02,2.543713462720417415e-02,2.543559775909783049e-02,2.543609723891728305e-02,2.543395192629370818e-02,2.543671585713933730e-02,2.543654180707362669e-02,1.989267736741139880e-01,5.975804447326582558e-01
2.162547154866235888e-02,2.162949216973183292e-02,2.165288963515919068e-02,2.162409590372226659e-02,2.163141369536831018e-02,4.995463469504619058e-01,2.162625296565856559e-02,2.163203769311142916e-02,3.274006202165924417e-01,2.163137922153188231e-02
2.406982937875245740e-02,2.945910627019265871e-01,2.407074757840576423e-02,5.128505294359603228e-01,2.406917393679990080e-02,2.406987899167010655e-02,2.406915702805354981e-02,2.406942166775914022e-02,2.406993922524785362e-02,2.407026005542437647e-02
2.146151616336272605e-02,2.146014619604790993e-02,5.505784977820176174e-01,2.145066033585105170e-02,2.145160918330641167e-02,2.144871931666344697e-02,2.145262590904771158e-02,2.144759032506412741e-02,2.145292774732203769e-02,2.777957070413169527e-01
2.692773920451044939e-02,2.692823524209230629e-02,2.692917212609513555e-02,3.459425004879408405e-01,2.692761581760472200e-02,2.692935096083254667e-02,2.692473536144639537e-02,4.386391466531192052e-01,2.692443016407866652e-02,2.692707398227961110e-02
2.645785926308421784e-02,2.645468946630353049e-02,4.294108926568070972e-01,2.645970753081923130e-02,2.645960668408805019e-02,2.646133519575919260e-02,2.645502164851456367e-02,2.331502573809627887e-01,1.522336548595898398e-01,2.645697531407140840e-02
1.714092965568114746e-02,1.712208494487062541e-02,1.715990153999191400e-02,1.715927493553489475e-02,8.457164381133889242e-01,1.714012383258549377e-02,1.712182190258335762e-02,1.718296834349066979e-02,1.712823900482548373e-02,1.712821772704739565e-02
2.411431052600229372e-02,2.411015955001182334e-02,2.411227034948950146e-02,7.829843360086893300e-01,2.411306304343831253e-02,2.411356408331936929e-02,2.410862076579062263e-02,2.411135987274817816e-02,2.411023168406915829e-02,2.412208411644157710e-02
2.391167110153229886e-02,2.428320079064640591e-01,2.391808197133606095e-02,5.658637409053258738e-01,2.391286035743377808e-02,2.391229828052231568e-02,2.391204267978798426e-02,2.391207369990670795e-02,2.391248465407265836e-02,2.391273844361840525e-02
2.435241752423005293e-02,7.808385124506407315e-01,2.434915834378030899e-02,2.435486038402485606e-02,2.435451278412956513e-02,2.434845514950716855e-02,2.434843815127623809e-02,2.435000523080675661e-02,2.435234936201523259e-02,2.435129061958911031e-02
2.621150319165381840e-02,5.764164658142559849e-01,2.621336750113675840e-02,2.622210785377069794e-02,2.621333742244687237e-02,2.138697079566885262e-01,2.621060542719537423e-02,2.621060555165793601e-02,2.622090226519735445e-02,2.621139701599668748e-02
2.610079671172296431e-02,2.610072032101853901e-02,2.609501359081866853e-02,2.609092443737504735e-02,2.609497895855406729e-02,2.609341335228840958e-02,2.609975483600990645e-02,7.651327433722311389e-01,2.609598672406617664e-02,2.609566769591502300e-02
3.446070122583492351e-02,3.445526963225477995e-02,3.445695917767722244e-02,3.445641262787558362e-02,3.446327229291640259e-02,3.445699817592375036e-02,3.445762185541969419e-02,3.445505353785362906e-02,3.445790201809004194e-02,6.898798094561539029e-01
2.532145111018441544e-02,2.531045884550021594e-02,2.532037940452504937e-02,4.824941840796709847e-01,2.531175406877904377e-02,3.149907507486810476e-01,2.531438015276250841e-02,2.531330995142248852e-02,2.531173742580997491e-02,2.531159421266431994e-02
2.449436266943509286e-02,7.795514674183917636e-01,2.449438954133515561e-02,2.449450417013000064e-02,2.449418042964152109e-02,2.449451175175659801e-02,2.449427051904360178e-02,2.449408977949000740e-02,2.449418519474481915e-02,2.449403852603150925e-02
3.501957010190780151e-02,3.501432065964314028e-02,6.848498564012180934e-01,3.501698079160807386e-02,3.502054978888025777e-02,3.501684737996594438e-02,3.501672319378605625e-02,3.501385206168658448e-02,3.501599308831267188e-02,3.501530653299127216e-02
2.290141655375399141e-02,2.290256511089589983e-02,2.290851647062206592e-02,2.290666851835376772e-02,2.290839632868993392e-02,2.290774780284585491e-02,7.938417686352008396e-01,2.290628857875880164e-02,2.290398217449440138e-02,2.291264982638441250e-02
2.577678116308579903e-01,1.771535831636084427e-02,1.771723338094301561e-02,1.771597785291237348e-02,6.005051580247645626e-01,1.771426500211326430e-02,1.771592013782651368e-02,1.771408312106811586e-02,1.771432772590565696e-02,1.771986480724749638e-02
2.440313610717995130e-02,7.803721149103877153e-01,2.440336813555183532e-02,2.440366743480412368e-02,2.440316509839114342e-02,2.440291193211800019e-02,2.440297453997065588e-02,2.440291637775874115e-02,2.440293923419521380e-02,2.440280622964254020e-02
1.774804623640198475e-02,1.774247139970427586e-02,1.774569610795120531e-02,1.774309560001244637e-02,1.775213825754135694e-02,1.774367852156124789e-02,3.082605356524414364e-01,1.774370810168640622e-02,5.497709855350153552e-01,1.774964458768414285e-02
2.589986231783789408e-02,2.591807637010535778e-02,5.672560122428563778e-01,2.255514781468565266e-01,2.589472450148482333e-02,2.589308587715549378e-02,2.589330984847778086e-02,2.589293379812887194e-02,2.590567906039750040e-02,2.589483783669920686e-02
2.594634882573882209e-02,2.595203660633174300e-02,2.595911670502185423e-02,4.943192355322290621e-01,2.980891531174073017e-01,2.594744281804404334e-02,2.594684524818415688e-02,2.594571344539646496e-02,2.594736452071869787e-02,2.594674318092777751e-02
2.344323705752153139e-02,2.343790226805149771e-02,2.344100597046311352e-02,5.430154880375908100e-01,2.344157499453981830e-02,2.344691928088874985e-02,2.344530021511297829e-02,2.343802397305940269e-02,2.694452881231968466e-01,2.344526007957524125e-02
2.556594938001706396e-02,2.554585873798940684e-02,2.555084010483068754e-02,2.555425009462755637e-02,7.700390146736232344e-01,2.554803692798754411e-02,2.554795439744474844e-02,2.554648787135035612e-02,2.554848382761123679e-02,2.555312398451820011e-02
7.186844476668478032e-01,3.125508910012952946e-02,3.125662556595183023e-02,3.125543484201744049e-02,3.126010417864503316e-02,3.125617693054964785e-02,3.125740852783667062e-02,3.125711209577448912e-02,3.125743847413482712e-02,3.126016261811283281e-02
2.689783790017477930e-02,3.916220312282741589e-01,2.688990403891370826e-02,2.687796697254447864e-02,2.688113174935511523e-02,2.688418906665534722e-02,2.689444815333812827e-02,2.688329776757960796e-02,2.687954211500540730e-02,3.932896510081593244e-01
2.307230217567297903e-02,2.306910904258571357e-02,7.922874939779691594e-01,2.308924303626655808e-02,2.311010217404869602e-02,2.307745889738085573e-02,2.307033941121474155e-02,2.307198119312181550e-02,2.307475101194435621e-02,2.307721907979494447e-02
2.803874781095833102e-02,2.803462586359336053e-02,2.803587776566536863e-02,2.803517988902647085e-02,2.803827248605124736e-02,3.960366846228425275e-01,2.803550151507578844e-02,2.803628283050102477e-02,3.796707171375178769e-01,2.803811007876805608e-02
2.613175934764252334e-02,2.613245261596612579e-02,2.613748419004766760e-02,4.773198444531192020e-01,2.613313471937005195e-02,1.910024788392704342e-01,2.613316616943662726e-02,2.613105293019692132e-02,2.613297420182913652e-02,1.487456525331214141e-01
2.598015815480776355e-02,2.597987535857843727e-02,2.597948829935171206e-02,7.661851182740520017e-01,2.597946642773100653e-02,2.598068506216292400e-02,2.597891423616742815e-02,2.597732623792938650e-02,2.597858498216529949e-02,2.598038296705408590e-02
8.261111557890712387e-01,1.932009239678909168e-02,1.932109671871341805e-02,1.932024590037299816e-02,1.932127623351610410e-02,1.932082005897902896e-02,1.932138336754078353e-02,1.932114441782962003e-02,1.932090034216317476e-02,1.932188477502478144e-02
2.371857099286503803e-02,1.632859503614377261e-01,3.493666060505221660e-01,3.212906900006012312e-01,2.371864395599700137e-02,2.373755720031233210e-02,2.372425702427138211e-02,2.371972736660360459e-02,2.371852306070346139e-02,2.371947398668583160e-02
2.070757808578172626e-02,2.070282089700547362e-02,2.070866057569607788e-02,2.070560540067941865e-02,2.071349161636256569e-02,2.136525749186609091e-01,2.070347775825705575e-02,2.070176752517535398e-02,6.206968281791727104e-01,2.070719504320867738e-02
2.474936934230671792e-02,2.477572275751276434e-02,2.475217706134621998e-02,2.474563041007016989e-02,2.475581125405129992e-02,7.772096581352834210e-01,2.474952930025530948e-02,2.475399848290232505e-02,2.475401878085025514e-02,2.475408447542152071e-02
7.312927940208362454e-01,2.984927495550966300e-02,2.985151722179672090e-02,2.985007018529605219e-02,2.985806864081114176e-02,2.985422985953015140e-02,2.985767117913850840e-02,2.986051328132507260e-02,2.985383279329141895e-02,2.987202786246500805e-02
2.284980825708213259e-02,7.943908455327461926e-01,2.284617850059859206e-02,2.284578611175330093e-02,2.284512056777807110e-02,2.284240760926070646e-02,2.284850973646656083e-02,2.284144174505177774e-02,2.284195390141332757e-02,2.284794803784941791e-02
2.850501082545570455e-02,2.850213066919295504e-02,2.850437065614523299e-02,2.850228521910673149e-02,2.508982560716442878e-01,2.850519201276078066e-02,2.850644954447966936e-02,2.850332510856456655e-02,2.850292287621868786e-02,5.210700570164313872e-01
2.477725098298788620e-02,2.477801917690149874e-02,7.769933997087314914e-01,2.477586482759466802e-02,2.477721305093640372e-02,2.478056261774908703e-02,2.478838650650544428e-02,2.477640335615741846e-02,2.477609918336722700e-02,2.477680058906885086e-02
1.998899429614154830e-02,1.996809431082500336e-02,4.827398309663284426e-01,1.996962767011992157e-02,2.431023955196595643e-01,1.997154543554767459e-02,1.997565145323790606e-02,8.773228794711389333e-02,1.996975931149820582e-02,6.658181308952769439e-02
2.229052579617575233e-02,2.228105092757793129e-02,4.608820335497280096e-01,2.228260632311739042e-02,2.228527967367098864e-02,2.228659629918809323e-02,2.228779772830735001e-02,2.228349747410855730e-02,2.228483090921370285e-02,3.608357813189123631e-01
2.459433650790043835e-02,2.459483940515731423e-02,2.459147100899129051e-02,2.459675524280191192e-02,2.459181207680383868e-02,7.786627078053247608e-01,2.459013402471196125e-02,2.459100831124467687e-02,2.459359715925412554e-02,2.459333845780975816e-02
2.417550483935010028e-02,2.417352064420317734e-02,2.417429228161496746e-02,2.417487095092800756e-02,2.419902927661461006e-02,2.417668411428123068e-02,7.823901415555599703e-01,2.417608095961008494e-02,2.417563224073045192e-02,2.418424313710722251e-02
7.421146195299975767e-01,2.864929860793243369e-02,2.865101472750059344e-02,2.865012732961953398e-02,2.865660586967828244e-02,2.865253649027436553e-02,2.865471439230224404e-02,2.865208595360408533e-02,2.865271225804413846e-02,2.866628484104670471e-02
2.852200984090068683e-02,2.850591213345965089e-02,2.851214577411708209e-02,7.433605298944068185e-01,2.854112709752890109e-02,2.851303121086928502e-02,2.851282696168595115e-02,2.850544400122044866e-02,2.851601352197757205e-02,2.851095956383368699e-02
2.585103869454471667e-02,2.584762594944165631e-02,2.585136063237386192e-02,2.584715090682009747e-02,7.673505777459876942e-01,2.585293810876614778e-02,2.584765338564822337e-02,2.584843394688646212e-02,2.584800393061997131e-02,2.585521669891118965e-02
7.348547003604425365e-01,2.945352403626638402e-02,2.947989867933144617e-02,2.945843355983113199e-02,2.946002238125688955e-02,2.945929780575347670e-02,2.945951865151254234e-02,2.945395905688443991e-02,2.945996170479095108e-02,2.946068376393026073e-02
2.121608121826586146e-02,2.120984709144806482e-02,2.121320981369474723e-02,2.121306184503787828e-02,2.121098144074779618e-02,2.121092727654691132e-02,2.121164191807022037e-02,1.191711201714891200e-01,2.121050766367079191e-02,7.111326215610285217e-01
2.795925742650015589e-01,2.707665167500410489e-02,1.897430488403804016e-01,2.707879395806869066e-02,2.708396367481331890e-02,2.707975774729051710e-02,3.411011069686282760e-01,2.707778602640772969e-02,2.708354293653193745e-02,2.708277390787346833e-02
1.955758748762584376e-02,1.955004489096576203e-02,1.955470483786062030e-02,1.955076428146791320e-02,8.240247879130514486e-01,1.955137504150439645e-02,1.955400868519950944e-02,1.955015794079712627e-02,1.955276215967940642e-02,1.955380676184801172e-02
2.761384402940331856e-02,2.766980319503210828e-02,2.763319599023583012e-02,2.761372771961198569e-02,2.761372788854716404e-02,2.761845554372980432e-02,7.513956875221052822e-01,2.761401158472275366e-02,2.761372811803932542e-02,2.761381840857231318e-02
6.905188178529894083e-01,3.438468456620200064e-02,3.438712602473011082e-02,3.438786135383587600e-02,3.438773401724351531e-02,3.438598063658665493e-02,3.438679182616481700e-02,3.438494463174366494e-02,3.438588439092866988e-02,3.439017469957521278e-02
4.102454160571240016e-01,2.737519166370277479e-01,2.446658705843455031e-02,2.446311689398782477e-02,2.446231074751399961e-02,1.447597698666620858e-01,2.446418940878884035e-02,2.446231667176568259e-02,2.446141931763857330e-02,2.446295734105653763e-02
2.356937329887365956e-02,2.356852155567886603e-02,7.878862034860119046e-01,2.357417646858139121e-02,2.356657851473101251e-02,2.356794113772004567e-02,2.356806143666903552e-02,2.356560936769886913e-02,2.356645458363773593e-02,2.356708015039743129e-02
2.853864014319610828e-02,2.852942732637561707e-02,2.853062660037018056e-02,3.650857506801388763e-01,4.066454944910439240e-01,2.853044395253412011e-02,2.853348563453457845e-02,2.853480105840241685e-02,2.853151705562640555e-02,2.853981305777765487e-02
1.963465805309032655e-02,1.962733995509296017e-02,4.397331956921784468e-01,1.963362203382750665e-02,4.032212341259994171e-01,1.962916674902178901e-02,1.963143116450014047e-02,1.962820929710773141e-02,1.963008042864651526e-02,1.963106250053516313e-02
2.564015391035677147e-02,2.563496384123202174e-02,2.563730181907033362e-02,1.641585486069103983e-01,2.564546608329896019e-02,2.563663725995800682e-02,2.564045572576621745e-02,2.563709435204609630e-02,2.563606478300929983e-02,6.307333136183519429e-01
2.240241272027517980e-02,2.240164266792270958e-02,2.240175059710994288e-02,2.240159831205934537e-02,2.240226108208372494e-02,2.240255718471330024e-02,2.240177378396450772e-02,2.240200943950316353e-02,2.240118091042029094e-02,7.983828133019478246e-01
3.177054838432327721e-02,3.175135212744170654e-02,3.175547516418363719e-02,3.175437394352717546e-02,3.176098741287849969e-02,3.175711436133538818e-02,3.175903428820592983e-02,3.175179880300074697e-02,2.701570418966943166e-01,4.757822736184093015e-01
2.020002293661367007e-02,2.020085118519898693e-02,1.014674993352016330e-01,2.020414108545271273e-02,2.020113967798133417e-02,2.020059521364730992e-02,2.020013581773376365e-02,2.019994004586639011e-02,2.020014335203334024e-02,7.369255313502709459e-01
2.551396816933890199e-02,1.911766481413291474e-01,2.551299725361496490e-02,4.901726606700069211e-01,2.551182568067179510e-02,2.551231336461926708e-02,1.400573552342043171e-01,2.551954412752106827e-02,2.551134003059948863e-02,2.551134732809418049e-02
2.323178157621584236e-02,2.323037392575941565e-02,4.016890624070991733e-01,4.124330288175416803e-01,2.323008367150384071e-02,2.323039254258417799e-02,2.323275074217840200e-02,2.322837636075856388e-02,2.324012196209101697e-02,2.325402799426796660e-02
7.858064712290230291e-01,2.379135434658890061e-02,2.379966066956351600e-02,2.379607726081533342e-02,2.380693492506624070e-02,2.379296728528139393e-02,2.380220452992615546e-02,2.379361738898779291e-02,2.380818883873333028e-02,2.380252352601437346e-02
3.336502354552346450e-01,2.677621799011899867e-02,2.677364977242021812e-02,4.521347686084872253e-01,2.677609692363087587e-02,2.677563320995103927e-02,2.677272076171030926e-02,2.677240177128293111e-02,2.678565422948704644e-02,2.678262127767674222e-02
2.145816966551717178e-02,2.145500655473869464e-02,2.145673490607748549e-02,2.145770979985045859e-02,2.145446518636774658e-02,2.145342868480036927e-02,2.145729899797755441e-02,8.068943117450279034e-01,2.145569481326848812e-02,2.145717964637401318e-02
2.187883850836318256e-02,2.186952373750137776e-02,2.187071315909787025e-02,4.904233326950356298e-01,2.187858362935921758e-02,2.187313013858946040e-02,1.118534156746734537e-01,2.446020521657865654e-01,2.187239366411943345e-02,2.187801662747380221e-02
2.560247070277238066e-02,2.560274467999929665e-02,2.561596980743384780e-02,2.561593874092914572e-02,2.560551513177137042e-02,2.560514198883910575e-02,3.668770126914267515e-01,4.282694056967930596e-01,2.560252021170792217e-02,2.560328034832707461e-02
3.971085182982608819e-01,2.544059780017605271e-02,3.993414080577080694e-01,2.544087114971081351e-02,2.544564419047684253e-02,2.544342969410972807e-02,2.544382840469051540e-02,2.544180196868495863e-02,2.544420018784810528e-02,2.544970024833410546e-02
2.276492045879795895e-02,2.276223869391865232e-02,2.276419059662657812e-02,2.277775028220224360e-02,7.950985635308022159e-01,2.276943449514933285e-02,2.276682842396627812e-02,2.276370566312314186e-02,2.276600045521166849e-02,2.276636740020200264e-02
2.943663643239627717e-02,2.943453328988243287e-02,2.944580477287182807e-02,7.350617185268424336e-01,2.944264865341121584e-02,2.943626908623292460e-02,2.943439007194178711e-02,2.943340957256979085e-02,2.943402668973714095e-02,2.944056290411426607e-02
2.535561403132128785e-02,2.535486768459621620e-02,2.537134549531160424e-02,7.717811005564969573e-01,2.535467935832542291e-02,2.535619789882476507e-02,2.535850467440478595e-02,2.535421295553745916e-02,2.535862506164998642e-02,2.535485228353148365e-02
2.322252931467622822e-02,1.417374216576101909e-01,1.962032004786925243e-01,2.322252652925797106e-02,2.322804913901401272e-02,2.321995261260569043e-02,2.322370585530809939e-02,2.322277946914837882e-02,2.322865866935305140e-02,4.994911762743338146e-01
7.945752940796412256e-01,2.282635802710455269e-02,2.282589053938153048e-02,2.282472604247788237e-02,2.282468997405895025e-02,2.282474531661018297e-02,2.282827603210514644e-02,2.282297279322257830e-02,2.282319533751862167e-02,2.282385185787948537e-02
2.713178770069190823e-02,2.713567097780521589e-02,7.558054133921080497e-01,2.713323168217617390e-02,2.713304336984664195e-02,2.713284856720244581e-02,2.713247563609464882e-02,2.713217313275909787e-02,2.713141070795485957e-02,2.713194483336100332e-02
2.190690803565446820e-02,2.190413418709233340e-02,2.191066047688102619e-02,2.190504609734631944e-02,8.028496293737513723e-01,2.190575856272904479e-02,2.190937874036386068e-02,2.190169556150467489e-02,2.190420385067309156e-02,2.190258511400388144e-02
3.750465379580336656e-02,3.750314803768908106e-02,3.750488417688293413e-02,3.750383221109519771e-02,3.750399186074425406e-02,3.750319534534539423e-02,3.750481128166414935e-02,3.750983105162228326e-02,3.750630164457388616e-02,6.624553505945794951e-01
3.371319296351455441e-01,2.677035418294299723e-02,2.676718286184602211e-02,2.677284097315750164e-02,2.676424342824182748e-02,2.676437468077529080e-02,2.676214741973909420e-02,2.676419496548631746e-02,4.487371197666868428e-01,2.676561208597851710e-02
2.541434526951688241e-02,2.540818883041309761e-02,2.541185489201501849e-02,4.598527457937254259e-01,3.368447282535102505e-01,2.542026206151795642e-02,2.540856539644658144e-02,2.542264816067417790e-02,2.540896320954239701e-02,2.540769813263827129e-02
2.200101385623379202e-02,2.200454898807280638e-02,2.200693042683804154e-02,5.192271977325880750e-01,1.228452914986043337e-01,2.200301678633568084e-02,2.201127148976624037e-02,2.038910735594521573e-01,2.200113335187497618e-02,2.200852231023367467e-02
7.830287061914772417e-01,2.410702677722774065e-02,2.410663269193141084e-02,2.410600579781292316e-02,2.410790694392126246e-02,2.410966990007925095e-02,2.410795710718838247e-02,2.410902857385722325e-02,2.410648228902606549e-02,2.411058372747837061e-02
